3    0.313092 0.00080275
4    0.203801 0.0019054
5    0.255308 0.00176081
6    0.213158 0.00273177
7    0.23449 0.00351781
8    0.213163 0.00461871
9    0.227634 0.00631002
10   0.226557 0.00748621

